ticker,exchange,assetType,priceCurrency,startDate,endDate
603357,SHG,Stock,CNY,2018-01-01,2019-12-19
603358,SHG,Stock,CNY,2018-01-01,2019-12-19
603359,SHG,Stock,CNY,2018-01-01,2019-12-19
603360,SHG,Stock,CNY,2018-01-01,2019-12-19
603363,SHG,Stock,CNY,2018-01-01,2019-12-19
603365,SHG,Stock,CNY,2018-01-01,2019-12-19
603366,SHG,Stock,CNY,2012-05-21,2019-12-19
603367,SHG,Stock,CNY,2018-01-01,2019-12-19
603368,SHG,Stock,CNY,2018-01-01,2019-12-19
603369,SHG,Stock,CNY,2018-01-01,2019-12-19
603377,SHG,Stock,CNY,2018-01-01,2019-12-19
603378,SHG,Stock,CNY,2018-01-01,2019-12-19
603380,SHG,Stock,CNY,2018-01-01,2019-12-19
603383,SHG,Stock,CNY,2018-01-01,2019-12-19
603385,SHG,Stock,CNY,2018-01-01,2019-12-19
603386,SHG,Stock,CNY,2018-01-01,2019-12-19
603387,SHG,Stock,CNY,2018-01-01,2019-12-19
603388,SHG,Stock,CNY,2018-01-01,2019-12-19
603389,SHG,Stock,CNY,2018-01-01,2019-12-19
603393,SHG,Stock,CNY,2018-01-01,2019-12-19
603396,SHG,Stock,CNY,2018-01-01,2019-12-19
603398,SHG,Stock,CNY,2018-01-01,2019-12-19
603399,SHG,Stock,CNY,2018-01-01,2019-12-19
603416,SHG,Stock,CNY,2018-01-01,2019-12-19
603421,SHG,Stock,CNY,2018-01-01,2019-12-19
603429,SHG,Stock,CNY,2018-01-01,2019-12-19
603444,SHG,Stock,CNY,2018-01-01,2019-12-19
603456,SHG,Stock,CNY,2018-01-01,2019-12-19
603458,SHG,Stock,CNY,2018-01-01,2019-12-19
603466,SHG,Stock,CNY,2018-01-01,2019-12-19
603477,SHG,Stock,CNY,2018-01-01,2019-12-19
603488,SHG,Stock,CNY,2018-01-01,2019-12-19
603496,SHG,Stock,CNY,2018-01-01,2019-12-19
603499,SHG,Stock,CNY,2018-01-01,2019-12-19
603500,SHG,Stock,CNY,2018-01-01,2019-12-19
603501,SHG,Stock,CNY,2018-01-01,2019-12-19
603505,SHG,Stock,CNY,2018-01-01,2019-12-19
603506,SHG,Stock,CNY,2018-02-01,2019-12-19
603507,SHG,Stock,CNY,2018-01-01,2019-12-19
603508,SHG,Stock,CNY,2018-01-01,2019-12-19
603515,SHG,Stock,CNY,2016-08-18,2019-12-19
603516,SHG,Stock,CNY,2018-02-02,2019-12-19
603517,SHG,Stock,CNY,2018-01-01,2019-12-19
603518,SHG,Stock,CNY,2018-01-01,2019-12-19
603519,SHG,Stock,CNY,2018-01-01,2019-12-19
603520,SHG,Stock,CNY,2017-11-24,2019-12-19
603527,SHG,Stock,CNY,2018-01-01,2019-12-19
603528,SHG,Stock,CNY,2018-01-01,2019-12-19
603533,SHG,Stock,CNY,2018-01-01,2019-12-19
603535,SHG,Stock,CNY,2018-01-01,2019-12-19
603536,SHG,Stock,CNY,2018-01-01,2019-12-19
603538,SHG,Stock,CNY,2018-01-01,2019-12-19
603555,SHG,Stock,CNY,2018-01-02,2019-12-19
603556,SHG,Stock,CNY,2018-01-01,2019-12-19
603557,SHG,Stock,CNY,2018-01-01,2019-12-19
603558,SHG,Stock,CNY,2018-01-01,2019-12-19
603559,SHG,Stock,CNY,2018-01-01,2019-12-19
603566,SHG,Stock,CNY,2018-01-01,2019-12-19
603567,SHG,Stock,CNY,2018-01-01,2019-12-19
603568,SHG,Stock,CNY,2018-01-01,2019-12-19
603569,SHG,Stock,CNY,2018-01-01,2019-12-19
603577,SHG,Stock,CNY,2018-01-01,2019-12-19
603578,SHG,Stock,CNY,2018-01-01,2019-12-19
603579,SHG,Stock,CNY,2018-01-01,2019-12-19
603580,SHG,Stock,CNY,2018-01-01,2019-12-19
603585,SHG,Stock,CNY,2018-01-01,2019-12-19
603586,SHG,Stock,CNY,2018-01-01,2019-12-19
603587,SHG,Stock,CNY,2018-06-22,2019-12-19
603588,SHG,Stock,CNY,2018-01-01,2019-12-19
603589,SHG,Stock,CNY,2018-01-01,2019-12-19
603595,SHG,Stock,CNY,2018-01-01,2019-12-19
603596,SHG,Stock,CNY,2018-04-27,2019-12-19
603598,SHG,Stock,CNY,2018-01-02,2019-12-19
603599,SHG,Stock,CNY,2018-01-01,2019-12-19
603600,SHG,Stock,CNY,2018-01-01,2019-12-19
603601,SHG,Stock,CNY,2018-01-01,2019-12-19
603602,SHG,Stock,CNY,2018-01-01,2019-12-19
603603,SHG,Stock,CNY,2018-01-01,2019-12-19
603605,SHG,Stock,CNY,2018-01-01,2019-12-19
603606,SHG,Stock,CNY,2018-01-01,2019-12-19
603607,SHG,Stock,CNY,2018-01-01,2019-12-19
603608,SHG,Stock,CNY,2018-01-01,2019-12-19
603609,SHG,Stock,CNY,2018-01-01,2019-12-19
603611,SHG,Stock,CNY,2018-01-01,2019-12-19
603612,SHG,Stock,CNY,2018-01-01,2019-12-19
603615,SHG,Stock,CNY,2018-01-01,2019-12-19
603616,SHG,Stock,CNY,2018-01-01,2019-12-19
603617,SHG,Stock,CNY,2018-01-01,2019-12-19
603618,SHG,Stock,CNY,2018-01-01,2019-12-19
603619,SHG,Stock,CNY,2018-01-01,2019-12-19
603626,SHG,Stock,CNY,2018-01-01,2019-12-19
603628,SHG,Stock,CNY,2018-01-01,2019-12-19
603630,SHG,Stock,CNY,2018-01-01,2019-12-19
603633,SHG,Stock,CNY,2018-01-01,2019-12-19
603636,SHG,Stock,CNY,2018-01-01,2019-12-19
603637,SHG,Stock,CNY,2018-01-01,2019-12-19
603638,SHG,Stock,CNY,2018-01-01,2019-12-19
603639,SHG,Stock,CNY,2018-01-01,2019-12-19
603648,SHG,Stock,CNY,2018-01-01,2019-12-19
603655,SHG,Stock,CNY,2018-01-01,2019-12-19
603656,SHG,Stock,CNY,2018-01-01,2019-12-19
603658,SHG,Stock,CNY,2018-01-01,2019-12-19
603659,SHG,Stock,CNY,2018-01-01,2019-12-19
603660,SHG,Stock,CNY,2018-01-01,2019-12-19
603661,SHG,Stock,CNY,2018-01-01,2019-12-19
603663,SHG,Stock,CNY,2018-01-01,2019-12-19
603665,SHG,Stock,CNY,2018-01-01,2019-12-19
603667,SHG,Stock,CNY,2018-01-01,2019-12-19
603668,SHG,Stock,CNY,2018-01-01,2019-12-19
603669,SHG,Stock,CNY,2018-01-01,2019-12-19
603676,SHG,Stock,CNY,2018-01-01,2019-12-19
603677,SHG,Stock,CNY,2018-01-01,2019-12-19
603678,SHG,Stock,CNY,2018-01-02,2019-12-19
603679,SHG,Stock,CNY,2018-01-01,2019-12-19
603680,SHG,Stock,CNY,2018-02-27,2019-12-19
603683,SHG,Stock,CNY,2018-01-01,2019-12-19
603685,SHG,Stock,CNY,2018-01-01,2019-12-19
603686,SHG,Stock,CNY,2015-01-26,2019-12-19
603688,SHG,Stock,CNY,2018-01-01,2019-12-19
603689,SHG,Stock,CNY,2018-01-01,2019-12-19
603690,SHG,Stock,CNY,2018-01-01,2019-12-19
603696,SHG,Stock,CNY,2018-01-01,2019-12-19
603698,SHG,Stock,CNY,2018-01-01,2019-12-19
603699,SHG,Stock,CNY,2018-01-01,2019-12-19
603701,SHG,Stock,CNY,2018-01-01,2019-12-19
603703,SHG,Stock,CNY,2018-01-02,2019-12-19
603707,SHG,Stock,CNY,2018-01-01,2019-12-19
603708,SHG,Stock,CNY,2018-01-01,2019-12-19
603709,SHG,Stock,CNY,2018-02-08,2019-12-19
603711,SHG,Stock,CNY,2018-01-01,2019-12-19
603712,SHG,Stock,CNY,2018-02-26,2019-12-19
603716,SHG,Stock,CNY,2018-01-02,2019-12-19
603717,SHG,Stock,CNY,2018-01-02,2019-12-19
603718,SHG,Stock,CNY,2018-01-01,2019-12-19
603721,SHG,Stock,CNY,2018-01-01,2019-12-19
603722,SHG,Stock,CNY,2018-01-01,2019-12-19
603725,SHG,Stock,CNY,2018-01-01,2019-12-19
603726,SHG,Stock,CNY,2018-01-01,2019-12-19
603727,SHG,Stock,CNY,2018-01-01,2019-12-19
603728,SHG,Stock,CNY,2018-01-02,2019-12-19
603729,SHG,Stock,CNY,2018-01-02,2019-12-19
603730,SHG,Stock,CNY,2018-01-01,2019-12-19
603733,SHG,Stock,CNY,2018-04-20,2019-12-19
603737,SHG,Stock,CNY,2018-01-01,2019-12-19
603738,SHG,Stock,CNY,2018-01-01,2019-12-19
603757,SHG,Stock,CNY,2018-01-01,2019-12-19
603758,SHG,Stock,CNY,2018-01-02,2019-12-19
603766,SHG,Stock,CNY,2018-01-02,2019-12-19
603767,SHG,Stock,CNY,2018-01-01,2019-12-19
603768,SHG,Stock,CNY,2018-01-01,2019-12-19
603773,SHG,Stock,CNY,2018-04-17,2019-12-19
603776,SHG,Stock,CNY,2018-01-01,2019-12-19
603777,SHG,Stock,CNY,2016-10-11,2019-12-19
603778,SHG,Stock,CNY,2015-12-30,2019-12-19
603779,SHG,Stock,CNY,2018-01-01,2019-12-19
603787,SHG,Stock,CNY,2018-01-01,2019-12-19
603788,SHG,Stock,CNY,2018-01-01,2019-12-19
603789,SHG,Stock,CNY,2018-01-02,2019-12-19
603797,SHG,Stock,CNY,2018-01-01,2019-12-19
603798,SHG,Stock,CNY,2018-01-01,2019-12-19
603799,SHG,Stock,CNY,2018-01-01,2019-12-19
603800,SHG,Stock,CNY,2018-01-01,2019-12-19
603801,SHG,Stock,CNY,2018-01-01,2019-12-19
603803,SHG,Stock,CNY,2018-01-01,2019-12-19
603806,SHG,Stock,CNY,2018-01-01,2019-12-19
603808,SHG,Stock,CNY,2018-01-01,2019-12-19
603809,SHG,Stock,CNY,2018-01-01,2019-12-19
603811,SHG,Stock,CNY,2018-01-01,2019-12-19
603813,SHG,Stock,CNY,2018-01-01,2019-12-19
603816,SHG,Stock,CNY,2018-01-01,2019-12-19
603817,SHG,Stock,CNY,2018-01-01,2019-12-19
603818,SHG,Stock,CNY,2018-01-02,2019-12-19
603819,SHG,Stock,CNY,2018-01-01,2019-12-19
603822,SHG,Stock,CNY,2018-01-01,2019-12-19
603823,SHG,Stock,CNY,2018-01-01,2019-12-19
603825,SHG,Stock,CNY,2018-01-01,2019-12-19
603826,SHG,Stock,CNY,2018-01-01,2019-12-19
603828,SHG,Stock,CNY,2018-01-01,2019-12-19
603829,SHG,Stock,CNY,2018-01-01,2019-12-19
603833,SHG,Stock,CNY,2018-01-01,2019-12-19
603838,SHG,Stock,CNY,2018-01-01,2019-12-19
603839,SHG,Stock,CNY,2018-01-01,2019-12-19
603843,SHG,Stock,CNY,2018-01-01,2019-12-19
603848,SHG,Stock,CNY,2018-01-01,2019-12-19
603855,SHG,Stock,CNY,2018-01-01,2019-12-19
603856,SHG,Stock,CNY,2018-01-01,2019-12-19
603858,SHG,Stock,CNY,2018-01-01,2019-12-19
603859,SHG,Stock,CNY,2018-01-01,2019-12-19
603860,SHG,Stock,CNY,2018-01-01,2019-12-19
603861,SHG,Stock,CNY,2018-01-01,2019-12-19
603866,SHG,Stock,CNY,2018-01-01,2019-12-19
603868,SHG,Stock,CNY,2018-01-01,2019-12-19
603869,SHG,Stock,CNY,2018-01-01,2019-12-19
603871,SHG,Stock,CNY,2018-02-06,2019-12-19
603876,SHG,Stock,CNY,2018-04-18,2019-12-19
603877,SHG,Stock,CNY,2018-01-01,2019-12-19
603878,SHG,Stock,CNY,2018-01-01,2019-12-19
603879,SHG,Stock,CNY,2018-01-01,2019-12-19
603880,SHG,Stock,CNY,2018-01-01,2019-12-19
603881,SHG,Stock,CNY,2018-01-01,2019-12-19
603882,SHG,Stock,CNY,2018-01-01,2019-12-19
603883,SHG,Stock,CNY,2018-01-01,2019-12-19
603885,SHG,Stock,CNY,2018-01-02,2019-12-19
603886,SHG,Stock,CNY,2018-01-01,2019-12-19
603887,SHG,Stock,CNY,2018-01-01,2019-12-19
603888,SHG,Stock,CNY,2018-01-01,2019-12-19
603889,SHG,Stock,CNY,2018-01-01,2019-12-19
603890,SHG,Stock,CNY,2018-01-01,2019-12-19
603895,SHG,Stock,CNY,2018-01-22,2019-12-19
603896,SHG,Stock,CNY,2018-01-01,2019-12-19
603897,SHG,Stock,CNY,2018-04-10,2019-12-19
603898,SHG,Stock,CNY,2018-01-01,2019-12-19
603899,SHG,Stock,CNY,2018-01-01,2019-12-19
603900,SHG,Stock,CNY,2018-01-01,2019-12-19
603901,SHG,Stock,CNY,2018-01-01,2019-12-19
603903,SHG,Stock,CNY,2018-01-01,2019-12-19
603906,SHG,Stock,CNY,2018-01-01,2019-12-19
603908,SHG,Stock,CNY,2018-01-01,2019-12-19
603909,SHG,Stock,CNY,2018-01-01,2019-12-19
603912,SHG,Stock,CNY,2018-01-01,2019-12-19
603916,SHG,Stock,CNY,2018-01-01,2019-12-19
603917,SHG,Stock,CNY,2018-01-01,2019-12-19
603918,SHG,Stock,CNY,2018-01-01,2019-12-19
603919,SHG,Stock,CNY,2018-01-01,2019-12-19
603920,SHG,Stock,CNY,2018-01-02,2019-12-19
603922,SHG,Stock,CNY,2018-01-01,2019-12-19
603926,SHG,Stock,CNY,2018-01-01,2019-12-19
603928,SHG,Stock,CNY,2018-01-01,2019-12-19
603929,SHG,Stock,CNY,2018-01-01,2019-12-19
603933,SHG,Stock,CNY,2018-01-01,2019-12-19
603936,SHG,Stock,CNY,2018-01-01,2019-12-19
603937,SHG,Stock,CNY,2018-01-01,2019-12-19
603938,SHG,Stock,CNY,2018-01-01,2019-12-19
603939,SHG,Stock,CNY,2018-01-01,2019-12-19
603955,SHG,Stock,CNY,2018-01-02,2019-12-19
603958,SHG,Stock,CNY,2018-01-02,2019-12-19
603959,SHG,Stock,CNY,2016-05-16,2019-12-19
603960,SHG,Stock,CNY,2018-01-01,2019-12-19
603963,SHG,Stock,CNY,2018-01-01,2019-12-19
603966,SHG,Stock,CNY,2018-01-01,2019-12-19
603968,SHG,Stock,CNY,2018-01-02,2019-12-19
603969,SHG,Stock,CNY,2018-01-01,2019-12-19
603970,SHG,Stock,CNY,2018-01-01,2019-12-19
603976,SHG,Stock,CNY,2018-01-01,2019-12-19
603977,SHG,Stock,CNY,2018-01-01,2019-12-19
603978,SHG,Stock,CNY,2018-01-02,2019-12-19
603979,SHG,Stock,CNY,2018-01-01,2019-12-19
603980,SHG,Stock,CNY,2018-01-01,2019-12-19
603985,SHG,Stock,CNY,2018-01-01,2019-12-19
603986,SHG,Stock,CNY,2018-01-01,2019-12-19
603987,SHG,Stock,CNY,2018-01-01,2019-12-19
603988,SHG,Stock,CNY,2018-01-01,2019-12-19
603989,SHG,Stock,CNY,2018-01-01,2019-12-19
603990,SHG,Stock,CNY,2018-01-01,2019-12-19
603991,SHG,Stock,CNY,2018-01-01,2019-12-19
603993,SHG,Stock,CNY,2018-01-01,2019-12-19
603996,SHG,Stock,CNY,2018-01-02,2019-12-19
603997,SHG,Stock,CNY,2018-01-01,2019-12-19
603998,SHG,Stock,CNY,2018-01-01,2019-12-19
603999,SHG,Stock,CNY,2018-01-01,2019-12-19
6317:TK,PINK,Stock,USD,2018-06-27,2019-07-01
900901,SHG,Stock,USD,2018-01-01,2019-12-19
900902,SHG,Stock,USD,2018-01-02,2019-12-19
900903,SHG,Stock,USD,2018-01-01,2019-12-19
900904,SHG,Stock,USD,2018-01-02,2019-12-19
900905,SHG,Stock,USD,2018-01-01,2019-12-19
900906,SHG,Stock,USD,2000-01-05,2019-04-29
900907,SHG,Stock,USD,2007-01-04,2019-12-19
900908,SHG,Stock,USD,2018-01-01,2019-12-19
900909,SHG,Stock,USD,2018-01-01,2019-12-19
900910,SHG,Stock,USD,2018-01-01,2019-12-19
900911,SHG,Stock,USD,2018-01-01,2019-12-19
900912,SHG,Stock,USD,2000-01-03,2019-12-19
900913,SHG,Stock,USD,2018-01-02,2019-12-19
900914,SHG,Stock,USD,2018-01-01,2019-12-19
900915,SHG,Stock,USD,2018-01-01,2019-12-19
900916,SHG,Stock,USD,2018-01-02,2019-12-19
900917,SHG,Stock,USD,2018-01-01,2019-12-19
900918,SHG,Stock,USD,2000-01-03,2019-12-19
900919,SHG,Stock,USD,2018-02-27,2019-12-19
900920,SHG,Stock,USD,2018-01-01,2019-12-19
900921,SHG,Stock,USD,2018-01-02,2019-12-19
900922,SHG,Stock,USD,2018-01-02,2019-12-19
900923,SHG,Stock,USD,2018-01-01,2019-12-19
900924,SHG,Stock,USD,2007-01-04,2019-12-19
900925,SHG,Stock,USD,2018-01-01,2019-12-19
900926,SHG,Stock,USD,2000-01-03,2019-12-19
900927,SHG,Stock,USD,2000-01-03,2019-12-19
900928,SHG,Stock,USD,2018-01-01,2019-12-19
900929,SHG,Stock,USD,2000-01-03,2019-12-19
900930,SHG,Stock,USD,2000-01-03,2019-03-14
900931,SHG,Stock,CNY,,
900932,SHG,Stock,USD,2000-01-03,2019-12-19
900933,SHG,Stock,USD,2000-01-03,2019-12-19
900934,SHG,Stock,USD,2018-01-01,2019-12-19
900935,SHG,Stock,USD,2007-01-04,2016-12-16
900936,SHG,Stock,USD,2018-01-01,2019-12-19
900937,SHG,Stock,USD,2018-01-02,2019-12-19
900938,SHG,Stock,USD,2018-01-02,2019-12-19
900939,SHG,Stock,USD,2000-01-11,2019-12-19
900940,SHG,Stock,USD,2018-01-02,2019-12-19
900941,SHG,Stock,USD,2018-01-01,2019-12-19
900942,SHG,Stock,USD,2018-01-01,2019-12-19
900943,SHG,Stock,USD,2018-01-01,2019-12-19
900945,SHG,Stock,USD,2007-01-04,2019-12-19
900946,SHG,Stock,USD,2007-01-04,2019-12-19
900947,SHG,Stock,USD,2018-01-01,2019-12-19
900948,SHG,Stock,USD,2000-01-03,2019-12-19
900949,SHG,Stock,USD,2007-11-28,2013-10-23
900950,SHG,Stock,USD,2007-01-04,2015-11-02
900951,SHG,Stock,USD,2007-01-04,2019-12-19
900952,SHG,Stock,USD,2018-01-02,2019-12-19
900953,SHG,Stock,USD,2007-01-04,2019-12-19
900955,SHG,Stock,USD,2018-01-02,2019-12-19
900956,SHG,Stock,USD,2018-01-01,2019-12-19
900957,SHG,Stock,USD,2007-01-04,2019-12-19
A,NYSE,Stock,USD,1999-11-18,2019-12-19
AA,NYSE,Stock,USD,2016-11-01,2019-12-19
AA-W,NYSE,Stock,USD,2016-10-18,2016-11-08
AAAAX,NMFQS,Mutual Fund,USD,2007-07-31,2019-12-19
AAAB,NASDAQ,Stock,USD,,
AAACX,NMFQS,Mutual Fund,USD,,
AAADX,NMFQS,Mutual Fund,USD,2011-12-30,2019-12-19
AAAG,OTCGREY,Stock,USD,,
AAAGX,NMFQS,Mutual Fund,USD,1999-10-29,2019-12-19
AAAGY,,Stock,USD,,
AAAIF,OTCGREY,Stock,USD,2012-02-10,2019-12-19
AAAIX,NMFQS,Mutual Fund,USD,2000-07-31,2019-12-19
AAALF,PINK,Stock,USD,2007-08-02,2019-10-09
AAALY,OTCBB,Stock,USD,2013-03-15,2019-01-02
AAANX,NMFQS,Mutual Fund,USD,2012-01-31,2019-12-19
AAAP,NASDAQ,Stock,USD,2015-11-11,2018-02-20
AAAPX,NMFQS,Mutual Fund,USD,2007-07-31,2019-12-19
AAAQX,NMFQS,Mutual Fund,USD,2011-06-01,2019-12-19
AAARF,OTCMKTS,Stock,USD,2009-11-23,2019-09-10
AAARX,NMFQS,Mutual Fund,USD,2005-03-31,2019-12-19
AAASX,NMFQS,Mutual Fund,USD,2007-07-31,2019-12-19
AAATX,NMFQS,Mutual Fund,USD,2007-02-02,2019-12-19
AAAU,NYSE ARCA,ETF,USD,2018-08-15,2019-12-19
AAAUX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
AAAVX,NMFQS,Mutual Fund,USD,2015-01-02,2019-12-19
AAAWX,NMFQS,Mutual Fund,USD,2017-06-09,2019-12-19
AAAZX,NMFQS,Mutual Fund,USD,2007-07-31,2019-12-19
AABA,NASDAQ,Stock,USD,1996-04-12,2019-11-06
AABAX,NMFQS,Mutual Fund,USD,2011-05-02,2019-12-19
AABB,PINK,Stock,USD,2017-11-14,2019-12-19
AABC,,Stock,USD,,
AABCX,NMFQS,Mutual Fund,USD,1996-06-20,2019-12-19
AABDX,NMFQS,Mutual Fund,USD,1999-03-01,2015-11-20
AABFX,NMFQS,Mutual Fund,USD,1997-12-29,2019-12-19
AABNF,PINK,Stock,USD,2009-01-06,2018-02-06
AABNX,NMFQS,Mutual Fund,USD,1994-07-29,2016-07-22
AABOX,NMFQS,Mutual Fund,USD,2012-01-03,2019-12-19
AABPX,NMFQS,Mutual Fund,USD,1994-07-29,2019-12-19
AABSX,NMFQS,Mutual Fund,USD,2016-04-28,2018-09-24
AABTX,NMFQS,Mutual Fund,USD,2007-02-02,2019-12-19
AABUX,NMFQS,Mutual Fund,USD,2016-04-28,2019-12-19
AABVF,PINK,Stock,USD,2007-07-13,2019-12-19
AAC,NYSE,Stock,USD,2014-10-02,2019-11-04
AAC1,NYSE,Stock,USD,,
AACAF,PINK,Stock,USD,2007-01-10,2019-12-19
AACAY,PINK,Stock,USD,2009-02-12,2019-12-19
AACB,,Stock,USD,,
AACBX,NMFQS,Mutual Fund,USD,2015-01-02,2019-12-19
AACC,NASDAQ,Stock,USD,2004-02-05,2013-10-17
AACCX,NMFQS,Mutual Fund,USD,2001-03-06,2019-12-19
AACDX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
AACE,NASDAQ,Stock,USD,,
AACEX,NMFQS,Mutual Fund,USD,2015-01-02,2017-10-27
AACEY,PINK,Stock,USD,2013-08-13,2018-12-19
AACFX,NMFQS,Mutual Fund,USD,2006-04-04,2019-12-19
AACG,NASDAQ,Stock,USD,2008-01-29,2019-12-19
AACGX,NMFQS,Mutual Fund,USD,2017-04-10,2019-12-19
AACH,PINK,Stock,USD,2019-09-03,2019-12-19
AACIQ,,Stock,USD,,
AACIX,NMFQS,Mutual Fund,USD,2005-11-30,2019-12-19
AACMF,OTCMKTS,Stock,USD,,
AACMZ,OTCMKTS,Stock,USD,,
AACOX,NMFQS,Mutual Fund,USD,2015-01-02,2019-12-19
AACPF,OTCBB,Stock,USD,2010-12-20,2013-10-17
AACRX,NMFQS,Mutual Fund,USD,2005-03-31,2019-12-19
AACS,PINK,Stock,USD,2001-01-31,2019-12-19
AACTF,PINK,Stock,USD,2013-10-02,2019-12-17
AACTX,NMFQS,Mutual Fund,USD,2007-02-02,2019-12-19
AACYX,NMFQS,Mutual Fund,USD,2008-09-24,2017-10-25
AADAX,NMFQS,Mutual Fund,USD,2004-05-03,2019-12-19
AADBX,NMFQS,Mutual Fund,USD,1996-06-20,2019-12-19
AADCX,NMFQS,Mutual Fund,USD,2004-05-03,2019-12-19
AADDX,NMFQS,Mutual Fund,USD,2008-11-24,2019-12-19
AADEX,NMFQS,Mutual Fund,USD,1987-07-20,2019-12-19
AADGX,NMFQS,Mutual Fund,USD,2016-04-05,2019-12-19
AADIX,NMFQS,Mutual Fund,USD,2004-05-03,2019-12-19
AADR,NYSE ARCA,ETF,USD,2010-07-21,2019-12-19
AADRX,NMFQS,Mutual Fund,USD,2004-05-03,2019-12-19
AADSX,NMFQS,Mutual Fund,USD,2009-09-25,2019-12-19
AADTX,NMFQS,Mutual Fund,USD,2007-02-02,2019-12-19
AADXX,NMFQS,Mutual Fund,USD,,
AADYX,NMFQS,Mutual Fund,USD,2008-10-02,2019-12-19
AAEBX,NMFQS,Mutual Fund,USD,2004-05-03,2018-01-26
AAEEF,OTCMKTS,Stock,USD,2015-08-04,2018-09-27
AAEEF,OTCGREY,Stock,USD,2015-08-04,2019-12-19
AAEH,PINK,Stock,USD,2007-07-13,2018-04-10
AAEHD,PINK,Stock,USD,2017-11-14,2017-12-08
AAEMX,NMFQS,Mutual Fund,USD,2010-12-30,2019-12-19
AAENX,NMFQS,Mutual Fund,USD,2017-12-26,2019-12-19
AAEPX,NMFQS,Mutual Fund,USD,2002-09-30,2015-11-20
AAEQX,NMFQS,Mutual Fund,USD,2011-05-02,2017-10-27
AAERX,NMFQS,Mutual Fund,USD,2017-02-28,2019-12-19
AAESX,NMFQS,Mutual Fund,USD,2017-04-04,2019-12-19
AAETX,NMFQS,Mutual Fund,USD,2007-02-02,2019-12-19
AAEXX,NMFQS,Mutual Fund,USD,,
AAFPX,NMFQS,Mutual Fund,USD,1998-02-27,2015-12-18
AAFTX,NMFQS,Mutual Fund,USD,2007-02-02,2019-12-19
AAFXX,NMFQS,Mutual Fund,USD,,
AAGAX,NMFQS,Mutual Fund,USD,1996-06-20,2016-07-22
AAGC,OTCMKTS,Stock,USD,2010-09-09,2019-12-18
AAGEF,OTCMKTS,Stock,USD,2018-08-30,2019-02-19
AAGGY,OTCGREY,Stock,USD,,
AAGH,PINK,Stock,USD,2012-09-25,2019-12-18
AAGIY,PINK,Stock,USD,2011-02-28,2019-12-19
AAGOX,NMFQS,Mutual Fund,USD,1989-01-10,2019-12-19
AAGPX,NMFQS,Mutual Fund,USD,1994-07-29,2019-12-19
AAGRX,NMFQS,Mutual Fund,USD,2000-12-27,2016-07-22
AAGRY,PINK,Stock,USD,2017-10-31,2019-11-04
AAGTX,NMFQS,Mutual Fund,USD,2007-02-02,2019-12-19
AAHIF,PINK,Stock,USD,2018-08-21,2018-08-21
AAHMX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
AAHTX,NMFQS,Mutual Fund,USD,2007-02-02,2019-12-19
AAHYX,NMFQS,Mutual Fund,USD,1997-01-08,2019-12-19
AAI,NYSE,Stock,USD,2001-09-17,2011-11-30
AAI1,,Stock,USD,,
AAIAX,NMFQS,Mutual Fund,USD,1996-06-20,2016-07-22
AAIBX,NMFQS,Mutual Fund,USD,2011-05-02,2019-12-19
AAIDX,NMFQS,Mutual Fund,USD,2019-01-30,2019-12-19
AAIEX,NMFQS,Mutual Fund,USD,1996-06-20,2019-12-19
AAIFX,NMFQS,Mutual Fund,USD,2012-01-23,2019-12-19
AAIGF,PINK,Stock,USD,2010-12-14,2019-12-19
AAII,NASDAQ,Stock,USD,,
AAIIQ,PINK,Stock,USD,1987-08-14,2019-12-19
AAIIX,NMFQS,Mutual Fund,USD,2004-01-08,2019-12-19
AAINF,OTCMKTS,Stock,USD,2016-06-13,2019-11-20
AAINX,NMFQS,Mutual Fund,USD,1996-06-20,2019-12-19
AAIPX,NMFQS,Mutual Fund,USD,1994-07-29,2019-12-19
AAIR,PINK,Stock,USD,2013-06-12,2019-01-09
AAISX,NMFQS,Mutual Fund,USD,2003-04-30,2019-12-19
AAIT,NASDAQ,ETF,USD,2012-02-09,2015-08-31
AAIYX,NMFQS,Mutual Fund,USD,2008-09-24,2017-10-25
AAL,NASDAQ,Stock,USD,2005-09-27,2019-12-19
AALBF,PINK,Stock,USD,2013-07-08,2019-12-19
AALGX,NMFQS,Mutual Fund,USD,1996-06-20,2019-12-19
AALIX,NMFQS,Mutual Fund,USD,2010-03-31,2016-07-22
AALPX,NMFQS,Mutual Fund,USD,1994-07-29,2015-11-20
AALRX,NMFQS,Mutual Fund,USD,2017-02-28,2019-12-19
AALTX,NMFQS,Mutual Fund,USD,2007-02-02,2019-12-19
AALVX,NMFQS,Mutual Fund,USD,2014-01-02,2015-08-28
AALXX,NMFQS,Mutual Fund,USD,,
AAMAF,PINK,Stock,USD,2014-02-13,2019-12-19
AAMAX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
AAMBX,NMFQS,Mutual Fund,USD,1976-10-29,2019-12-19
AAMC,NYSE,Stock,USD,2012-12-13,2019-12-19
AAMCX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
AAME,NASDAQ,Stock,USD,1984-09-07,2019-12-19
AAMIX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
AAMLRX,NMFQS,Mutual Fund,USD,,
